,ID_tassonomia,codice_macro,descrizione_codice_macro,numero_codice_campo,descrizione_codice_campo,Frequenza della combinazione nell'intero dataset,Numero di organizzazioni che ne hanno fatto uso nel dataset
480,11630733,C,Informazione e comunicazione,6.0,Comunicazione,1,1
495,28344996,B,Misure economiche,4.0,Agevolazioni e contributi,1,1
494,28344981,D,Comunitа educante,8.0,Formazione,1,1
507,28344979,B,Misure economiche,5.0,Benefit e scontistica,1,1
496,11630783,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,1,1
506,11630750,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,1,1
448,11630774,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,2,1
470,11630790,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,2,1
446,11630774,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,2,1
463,11630746,B,Misure economiche,4.0,Agevolazioni e contributi,2,1
452,11630772,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,2,1
462,11630762,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,2,1
459,11630766,B,Misure economiche,4.0,Agevolazioni e contributi,2,2
460,11630765,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,2,1
471,11630737,C,Informazione e comunicazione,6.0,Comunicazione,2,1
469,11630793,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,2,1
466,11630738,B,Misure economiche,5.0,Benefit e scontistica,2,2
458,11630751,C,Informazione e comunicazione,6.0,Comunicazione,2,1
451,11630750,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,2,1
455,11630749,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,2,1
449,11630748,B,Misure economiche,4.0,Agevolazioni e contributi,2,1
476,11630741,B,Misure economiche,4.0,Agevolazioni e contributi,2,1
465,11630743,C,Informazione e comunicazione,6.0,Comunicazione,2,1
457,11630769,B,Misure economiche,5.0,Benefit e scontistica,2,2
467,11630793,B,Misure economiche,4.0,Agevolazioni e contributi,2,1
464,11630745,B,Misure economiche,5.0,Benefit e scontistica,2,1
454,11630829,D,Comunitа educante,7.0,Ascolto,2,1
477,11630804,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,2,2
475,11630711,B,Misure economiche,5.0,Benefit e scontistica,2,1
450,11630828,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,2,1
473,11630714,C,Informazione e comunicazione,6.0,Comunicazione,2,1
468,11630722,D,Comunitа educante,7.0,Ascolto,2,2
447,11630826,C,Informazione e comunicazione,6.0,Comunicazione,2,1
472,11630819,B,Misure economiche,5.0,Benefit e scontistica,2,1
453,11630828,C,Informazione e comunicazione,6.0,Comunicazione,2,2
474,11630717,B,Misure economiche,5.0,Benefit e scontistica,2,1
478,11630817,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,2,1
461,44333554,B,Misure economiche,5.0,Benefit e scontistica,2,1
456,11630807,D,Comunitа educante,8.0,Formazione,2,1
424,11630736,C,Informazione e comunicazione,6.0,Comunicazione,3,1
410,11630820,B,Misure economiche,5.0,Benefit e scontistica,3,1
432,11630794,E,Welfare territoriale e sostenibilitа,10.0,Eventi e attivitа per le famiglie,3,1
430,11630767,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,3,1
415,11630825,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,3,2
418,11630795,D,Comunitа educante,7.0,Ascolto,3,1
440,11630753,D,Comunitа educante,8.0,Formazione,3,1
428,11630735,E,Welfare territoriale e sostenibilitа,10.0,Eventi e attivitа per le famiglie,3,1
422,11630750,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,3,1
423,11630750,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,3,1
445,11630740,B,Misure economiche,5.0,Benefit e scontistica,3,2
426,11630741,C,Informazione e comunicazione,6.0,Comunicazione,3,1
413,28344979,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,3,2
420,11630748,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,3,2
412,28344981,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,3,1
408,28345013,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,3,2
443,11630742,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,3,1
411,90000002,B,Misure economiche,4.0,Agevolazioni e contributi,3,1
435,11630757,B,Misure economiche,5.0,Benefit e scontistica,3,3
409,11630813,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,3,1
414,11630815,B,Misure economiche,5.0,Benefit e scontistica,3,1
427,11630767,D,Comunitа educante,8.0,Formazione,3,1
442,11630798,C,Informazione e comunicazione,6.0,Comunicazione,3,1
444,11630798,B,Misure economiche,4.0,Agevolazioni e contributi,3,2
425,11630790,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,3,1
441,11630800,E,Welfare territoriale e sostenibilitа,10.0,Eventi e attivitа per le famiglie,3,2
437,11630730,B,Misure economiche,5.0,Benefit e scontistica,3,1
431,11630783,B,Misure economiche,5.0,Benefit e scontistica,3,1
429,11630779,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,3,1
433,11630735,B,Misure economiche,5.0,Benefit e scontistica,3,1
434,11630777,E,Welfare territoriale e sostenibilitа,10.0,Eventi e attivitа per le famiglie,3,1
439,11630804,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,3,1
438,11630804,C,Informazione e comunicazione,6.0,Comunicazione,3,1
419,11630785,D,Comunitа educante,7.0,Ascolto,3,2
436,11630805,E,Welfare territoriale e sostenibilitа,10.0,Eventi e attivitа per le famiglie,3,1
416,90000004,C,Informazione e comunicazione,6.0,Comunicazione,3,1
417,11630810,D,Comunitа educante,8.0,Formazione,3,1
421,11630772,D,Comunitа educante,7.0,Ascolto,3,1
373,11630812,C,Informazione e comunicazione,6.0,Comunicazione,4,1
398,11630793,B,Misure economiche,5.0,Benefit e scontistica,4,2
385,44333547,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,4,4
377,11630798,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,4,1
376,11630792,D,Comunitа educante,7.0,Ascolto,4,1
381,11630768,B,Misure economiche,5.0,Benefit e scontistica,4,1
395,11630790,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,4,1
393,11630814,D,Comunitа educante,8.0,Formazione,4,1
404,11630789,B,Misure economiche,5.0,Benefit e scontistica,4,1
394,11630830,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,4,1
405,11630788,B,Misure economiche,5.0,Benefit e scontistica,4,2
406,11630787,E,Welfare territoriale e sostenibilitа,10.0,Eventi e attivitа per le famiglie,4,1
378,11630765,B,Misure economiche,4.0,Agevolazioni e contributi,4,1
384,11630765,D,Comunitа educante,7.0,Ascolto,4,1
370,11630802,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,4,1
382,11630752,B,Misure economiche,5.0,Benefit e scontistica,4,1
388,11630754,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,4,1
401,11630818,B,Misure economiche,4.0,Agevolazioni e contributi,4,1
403,11630777,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,4,2
392,11630758,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,4,1
407,11630776,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,4,1
379,11630770,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,4,2
389,11630761,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,4,1
387,11630762,D,Comunitа educante,7.0,Ascolto,4,1
380,11630769,B,Misure economiche,4.0,Agevolazioni e contributi,4,2
390,11630756,B,Misure economiche,5.0,Benefit e scontistica,4,3
391,90000004,B,Misure economiche,4.0,Agevolazioni e contributi,4,1
399,11630718,C,Informazione e comunicazione,6.0,Comunicazione,4,1
371,11630727,D,Comunitа educante,7.0,Ascolto,4,2
402,11630709,D,Comunitа educante,8.0,Formazione,4,1
374,11630732,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,4,1
386,11630745,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,4,1
372,11630734,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,4,1
369,11630731,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,4,1
400,11630736,B,Misure economiche,4.0,Agevolazioni e contributi,4,1
375,11630734,B,Misure economiche,4.0,Agevolazioni e contributi,4,1
396,11630718,B,Misure economiche,5.0,Benefit e scontistica,4,1
383,11630707,B,Misure economiche,4.0,Agevolazioni e contributi,4,1
397,11630722,C,Informazione e comunicazione,6.0,Comunicazione,4,1
361,11630783,E,Welfare territoriale e sostenibilitа,10.0,Eventi e attivitа per le famiglie,5,1
359,11630828,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,5,2
358,11630827,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,5,1
356,11630777,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,5,2
355,11630713,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,5,2
352,11630753,D,Comunitа educante,7.0,Ascolto,5,1
364,11630749,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,5,1
363,11630737,B,Misure economiche,4.0,Agevolazioni e contributi,5,2
362,11630739,D,Comunitа educante,8.0,Formazione,5,1
366,11630788,A,Governance e azioni di rete,1.0,Promozione e supporto certificazioni family,5,1
351,11630798,D,Comunitа educante,7.0,Ascolto,5,3
350,11630800,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,5,1
357,11630774,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,5,1
353,11630717,D,Comunitа educante,8.0,Formazione,5,1
368,11630770,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,5,1
348,11630764,B,Misure economiche,4.0,Agevolazioni e contributi,5,2
367,11630749,D,Comunitа educante,8.0,Formazione,5,1
360,11630748,E,Welfare territoriale e sostenibilitа,10.0,Eventi e attivitа per le famiglie,5,1
365,11630739,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,5,2
349,11630794,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,5,2
